rgiid,period,area,dhdt,err_dhdt,dvoldt,err_dvoldt,dmdt,err_dmdt,dmdtda,err_dmdtda,perc_area_meas,perc_area_res,valid_obs,valid_obs_py,reg
RGI60-01.18059,2010-01-01_2020-01-01,39858000.0,-0.9481,0.2257,-37790858.0,9034126.0,-0.032122,0.008007,-0.8059,0.2017,0.995,1.0,8.65,6.03,1
RGI60-01.18059,2000-01-01_2020-01-01,39858000.0,-1.1047,0.115,-44032470.0,4683975.0,-0.037428,0.004778,-0.939,0.1216,0.995,1.0,14.3,10.7,1
RGI60-01.18059,2000-01-01_2010-01-01,39858000.0,-1.2613,0.246,-50274082.0,9865504.0,-0.042733,0.008912,-1.0721,0.2248,0.995,1.0,5.65,4.66,1
